"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV579","DESeq2",41.44444725368,-7.24697270556642,3.97741758208063,-1.82202963506172,0.06845048915725,0.111232044880531,"deseq2",0.111232044880531,-7.24697270556642,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV582","DESeq2",40.77974607383,-7.22763115281788,2.80431684361647,-2.57732330398767,0.0099568773187159,0.0184522435161721,"deseq2",0.0184522435161721,-7.22763115281788,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV6","DESeq2",169.954570628552,-0.971971567852394,0.58721860992409,-1.65521247355911,0.0978814058857293,0.136425896531609,"deseq2",0.136425896531609,-0.971971567852394,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV613","DESeq2",109.920237140982,11.551586882705,2.03967671397853,5.66344009496132,1.48367982505008e-08,3.37537160198893e-07,"deseq2",3.37537160198893e-07,11.551586882705,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","HTCC5015",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV613","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635501,4.57137800034524,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","HTCC5015",NA,"ASV613",4.57137800034524,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV62","DESeq2",76.3139458385032,2.39113581978769,1.73698097131047,1.37660449900248,0.168634559177902,0.216137251904072,"deseq2",0.216137251904072,2.39113581978769,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV64","DESeq2",44.0311942480823,0.837667944462591,2.01459349802165,0.41579998410855,0.677556370493592,0.700654883124056,"deseq2",0.700654883124056,0.837667944462591,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV651","DESeq2",42.1443082900458,-7.2591711393281,2.20884775123198,-3.28640628820131,0.00101474531828689,0.00401486191148291,"deseq2",0.00401486191148291,-7.2591711393281,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV66","DESeq2",78.509658543349,0.470741160578689,1.55020054140393,0.303664685958866,0.761383364769132,0.769843179933233,"deseq2",0.769843179933233,0.470741160578689,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV714","DESeq2",55.729286873513,-7.67222136927629,2.20338929393629,-3.4820090078454,0.00049766695083905,0.0028304807828971,"deseq2",0.0028304807828971,-7.67222136927629,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV72","DESeq2",37.1694696502671,0.0204413767069907,2.84973542458812,0.00717307878149605,0.994276760266563,0.994276760266563,"deseq2",0.994276760266563,0.0204413767069907,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV725","DESeq2",71.5514754712845,5.76196031061959,3.48610140357014,1.65283783905963,0.0983638708262504,0.136425896531609,"deseq2",0.136425896531609,5.76196031061959,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV76","DESeq2",411.517763476767,-10.5567466184789,2.27134354785886,-4.6477982727142,3.35496767728715e-06,6.10604117266261e-05,"deseq2",6.10604117266261e-05,-10.5567466184789,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV795","DESeq2",79.8588192604733,-8.1826630230081,2.18088445293343,-3.75199291828685,0.000175434421049055,0.00127693614648368,"deseq2",0.00127693614648368,-8.1826630230081,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV81","DESeq2",94.9794429382275,-8.44480464380902,2.64508655093044,-3.19263830547944,0.0014097941317264,0.00534546941612928,"deseq2",0.00534546941612928,-8.44480464380902,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV814","DESeq2",74.8789202690072,10.0638249279938,1.72173439578846,5.84516691576293,5.06060572680174e-09,2.30257560569479e-07,"deseq2",2.30257560569479e-07,10.0638249279938,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV829","DESeq2",27.2206222830039,-6.6482002684616,2.81453191572287,-2.36209802110349,0.0181718367387775,0.0312007008156368,"deseq2",0.0312007008156368,-6.6482002684616,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV853","DESeq2",57.5441609028101,1.42706768021591,1.23987573673044,1.15097637443821,0.249741955204878,0.311322163337588,"deseq2",0.311322163337588,1.42706768021591,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV861","DESeq2",28.6925360925069,-6.72584962585788,2.38458908899562,-2.82054868777864,0.00479415977694826,0.0100877593580275,"deseq2",0.0100877593580275,-6.72584962585788,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV882","DESeq2",32.9972445579386,-6.91665944442767,2.44919747626707,-2.82405135210643,0.00474207864663235,0.0100877593580275,"deseq2",0.0100877593580275,-6.91665944442767,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV889","DESeq2",94.3875457149223,3.65209566798131,4.00476688687514,0.9119371416974,0.361801808129489,0.411549556747294,"deseq2",0.411549556747294,3.65209566798131,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV92","DESeq2",110.132159163966,2.38461638902382,1.56575749164629,1.52297938968604,0.127763861892491,0.166093020460238,"deseq2",0.166093020460238,2.38461638902382,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV976","DESeq2",26.7565843665775,-6.59434244497221,2.23818712654252,-2.9462873621112,0.00321613460819124,0.00812967359292785,"deseq2",0.00812967359292785,-6.59434244497221,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
