"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV51","DESeq2",58.0390460716186,1.27222460935888,0.880105057230222,1.44583684904303,0.148222967954409,0.190256346926555,"deseq2",0.190256346926555,1.27222460935888,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV52","DESeq2",210.554272722943,9.72559898452774,2.11542877696599,4.22909574464098,2.3463248190146e-05,0.000941068820682082,"deseq2",0.000941068820682082,9.72559898452774,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV52","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635501,4.85933519243215,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,"ASV52",4.85933519243215,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV522","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635501,4.58242321193266,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salegentibacter","mishustinae","ASV522",4.58242321193266,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV522","DESeq2",99.0550833850253,8.0825007347249,2.26075117301321,3.22276005875314,0.00126961856884665,0.00601101680390907,"deseq2",0.00601101680390907,8.0825007347249,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salegentibacter","mishustinae",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV523","DESeq2",47.5296295107049,-5.64641437208199,1.96904046331302,-2.82839186499647,0.00467825028445595,0.0129783717568778,"deseq2",0.0129783717568778,-5.64641437208199,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV53","DESeq2",291.045131271308,-6.2905785437956,1.97563581877585,-3.24326770015258,0.00118167127062741,0.00601101680390907,"deseq2",0.00601101680390907,-6.2905785437956,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV543","DESeq2",31.22205057878,-5.23665987596431,2.00100950701079,-2.61451424448632,0.0089354434500268,0.0202223193869028,"deseq2",0.0202223193869028,-5.23665987596431,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","lutea",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV56","DESeq2",54.6752102008067,-5.43546038331574,2.01332447764786,-2.65961995806547,0.00782288668321591,0.0186880070765713,"deseq2",0.0186880070765713,-5.43546038331574,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV566","DESeq2",29.4081240240216,-1.72401352490854,1.20446088244623,-1.42164260870704,0.155130028732772,0.193350470594469,"deseq2",0.193350470594469,-1.72401352490854,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Psychrobium",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV579","DESeq2",43.2262812100943,-2.7063814036423,2.32947361695578,-1.66303660772234,0.0963051078579001,0.142797228892748,"deseq2",0.142797228892748,-2.7063814036423,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV582","DESeq2",41.6822103177082,-5.01171341828773,2.06205648414135,-2.42056887073857,0.0154962435911438,0.0271974887518035,"deseq2",0.0271974887518035,-5.01171341828773,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV6","DESeq2",236.750198539184,0.857280587913114,0.738674338935147,1.1605634973916,0.24581945718814,0.285682071867298,"deseq2",0.285682071867298,0.857280587913114,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV62","DESeq2",28.1070204762864,-4.41827037392972,2.13044173944275,-2.09831683911411,0.0358771659752984,0.0571377087754753,"deseq2",0.0571377087754753,-4.41827037392972,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV651","DESeq2",41.6597828871199,-5.85613689136455,1.86169052083645,-3.14500506015453,0.001660839572572,0.00649237287459964,"deseq2",0.00649237287459964,-5.85613689136455,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV66","DESeq2",93.9786196125059,1.07107810240964,1.50681342389018,0.709209690946872,0.478194360553535,0.520566012754481,"deseq2",0.520566012754481,1.07107810240964,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV691","DESeq2",36.105503210101,2.01028922875686,1.34793611021458,1.48834160100729,0.136660829148727,0.187338455037717,"deseq2",0.187338455037717,2.01028922875686,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV714","DESeq2",55.4054421027218,-6.18525116853045,1.86571783011176,-3.31432749161972,0.00091863844803662,0.00601101680390907,"deseq2",0.00601101680390907,-6.18525116853045,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV72","DESeq2",31.2294952709123,-1.46439736315778,2.2166278412492,-0.692011858965919,0.488929881651762,0.525599622775645,"deseq2",0.525599622775645,-1.46439736315778,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV76","DESeq2",417.202021516144,-8.46755113708437,1.71650416773114,-4.53154939647874,5.85526416466015e-06,0.000503552718160772,"deseq2",0.000503552718160772,-8.46755113708437,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV795","DESeq2",78.4950728160032,-6.65443256739527,1.83407249450835,-3.62772020399724,0.000285934879373985,0.0031621595931534,"deseq2",0.0031621595931534,-6.65443256739527,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV81","DESeq2",97.2722287660658,-6.03219160964072,1.96094748900078,-2.99078254408342,0.00278263571072943,0.00957226684490925,"deseq2",0.00957226684490925,-6.03219160964072,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV829","DESeq2",27.9511574727667,-4.45999241014997,2.12430228653631,-2.11765639056042,0.0342041786872678,0.0555011201340571,"deseq2",0.0555011201340571,-4.45999241014997,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV853","DESeq2",30.1378361398264,-5.11542055926946,2.02307785326912,-2.51822057202717,0.0117949431004603,0.0220514153617301,"deseq2",0.0220514153617301,-5.11542055926946,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV861","DESeq2",29.0542422995713,-5.13435704280239,2.01601323223335,-2.54349769331657,0.0109748781608131,0.0219497563216262,"deseq2",0.0219497563216262,-5.13435704280239,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV882","DESeq2",33.5125738777392,-5.24363827799001,2.00916309362021,-2.59518141599925,0.0094541003146001,0.0208475032578361,"deseq2",0.0208475032578361,-5.24363827799001,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV889","DESeq2",18.7175708871765,-1.50686224839507,2.34930984091433,-1.07811076789203,0.2809843268079,0.318374443554104,"deseq2",0.318374443554104,-1.50686224839507,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV92","DESeq2",39.4340284810494,-5.02415709104395,2.05664176823379,-2.42728408938792,0.0152123385877143,0.0271974887518035,"deseq2",0.0271974887518035,-5.02415709104395,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV976","DESeq2",37.187670716687,0.316814479803183,1.05424587606665,0.300587163258365,0.763729321266916,0.791333995529575,"deseq2",0.791333995529575,0.316814479803183,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
